,index,t,value,series,group,promo_multiplier,days_in_promo
788,394,2019-01-30,10133.138075321383,summer_2,summer,1.0,0.0
789,394,2019-01-30,12096.55901065109,summer_1,summer,1.0,0.0
790,395,2019-01-31,12880.661919521652,summer_1,summer,1.0,0.0
791,395,2019-01-31,11944.879141344612,summer_2,summer,1.0,0.0
792,396,2019-02-01,11673.233649265403,summer_1,summer,1.0,0.0
793,396,2019-02-01,11991.437569149646,summer_2,summer,1.0,0.0
794,397,2019-02-02,12938.18070902253,summer_1,summer,1.0,0.0
795,397,2019-02-02,11706.243833676515,summer_2,summer,1.0,0.0
796,398,2019-02-03,11794.044452795199,summer_1,summer,1.0,0.0
797,398,2019-02-03,11201.528777316063,summer_2,summer,1.0,0.0
798,399,2019-02-04,12257.335063688657,summer_2,summer,1.0,0.0
799,399,2019-02-04,12034.237362622785,summer_1,summer,1.0,0.0
800,400,2019-02-05,13170.699382902665,summer_1,summer,1.0,0.0
801,400,2019-02-05,11101.145451200695,summer_2,summer,1.0,0.0
802,401,2019-02-06,13251.601872235779,summer_1,summer,1.0,0.0
803,401,2019-02-06,13024.699775394029,summer_2,summer,1.0,0.0
804,402,2019-02-07,13156.416735777626,summer_1,summer,1.0,0.0
805,402,2019-02-07,11536.080828340597,summer_2,summer,1.0,0.0
806,403,2019-02-08,11311.001843035478,summer_1,summer,1.0,0.0
807,403,2019-02-08,11423.333820408157,summer_2,summer,1.0,0.0
808,404,2019-02-09,12717.260913744243,summer_1,summer,1.0,0.0
809,404,2019-02-09,12005.408376893198,summer_2,summer,1.0,0.0
810,405,2019-02-10,11817.664896363101,summer_1,summer,1.0,0.0
811,405,2019-02-10,12867.785382972717,summer_2,summer,1.0,0.0
812,406,2019-02-11,10966.330465228226,summer_2,summer,1.0,0.0
813,406,2019-02-11,12444.866947038698,summer_1,summer,1.0,0.0
814,407,2019-02-12,12017.69660429161,summer_2,summer,1.0,0.0
815,407,2019-02-12,11936.000231342146,summer_1,summer,1.0,0.0
816,408,2019-02-13,12701.31648778461,summer_1,summer,1.0,0.0
817,408,2019-02-13,14895.602541293645,summer_2,summer,1.0,0.0
818,409,2019-02-14,13751.499195870825,summer_2,summer,1.0,0.0
819,409,2019-02-14,12386.646189936297,summer_1,summer,1.0,0.0
820,410,2019-02-15,13892.93957638554,summer_1,summer,1.0,0.0
821,410,2019-02-15,11953.627964287614,summer_2,summer,1.0,0.0
822,411,2019-02-16,14129.562498343332,summer_2,summer,1.0,0.0
823,411,2019-02-16,11831.861036323065,summer_1,summer,1.0,0.0
824,412,2019-02-17,12904.242545554367,summer_1,summer,1.0,0.0
825,412,2019-02-17,14639.976669558531,summer_2,summer,1.0,0.0
826,413,2019-02-18,12968.055047747393,summer_1,summer,1.0,0.0
827,413,2019-02-18,14685.076951985342,summer_2,summer,1.0,0.0
828,414,2019-02-19,13443.622224302184,summer_2,summer,1.0,0.0
829,414,2019-02-19,13231.572188743694,summer_1,summer,1.0,0.0
830,415,2019-02-20,12803.429037607797,summer_2,summer,1.0,0.0
831,415,2019-02-20,14696.142877464916,summer_1,summer,1.0,0.0
832,416,2019-02-21,13359.451047389259,summer_1,summer,1.0,0.0
833,416,2019-02-21,15143.218623965577,summer_2,summer,1.0,0.0
834,417,2019-02-22,12718.740188745354,summer_2,summer,1.0,0.0
835,417,2019-02-22,13001.328419692547,summer_1,summer,1.0,0.0
836,418,2019-02-23,14107.695418213558,summer_2,summer,1.0,0.0
837,418,2019-02-23,13075.926121626859,summer_1,summer,1.0,0.0
838,419,2019-02-24,13488.502638772274,summer_2,summer,1.0,0.0
839,419,2019-02-24,12258.515757118437,summer_1,summer,1.0,0.0
840,420,2019-02-25,13729.781213391476,summer_2,summer,1.0,0.0
841,420,2019-02-25,14072.665757527024,summer_1,summer,1.0,0.0
842,421,2019-02-26,14947.159214763076,summer_2,summer,1.0,0.0
843,421,2019-02-26,13677.145945020857,summer_1,summer,1.0,0.0
844,422,2019-02-27,14084.880831535778,summer_2,summer,1.0,0.0
845,422,2019-02-27,15120.496110017526,summer_1,summer,1.0,0.0
846,423,2019-02-28,14307.168412071882,summer_1,summer,1.0,0.0
847,423,2019-02-28,14723.396459354899,summer_2,summer,1.0,0.0
848,424,2019-03-01,15438.517434185984,summer_2,summer,1.0,0.0
849,424,2019-03-01,13874.73268868703,summer_1,summer,1.0,0.0
850,425,2019-03-02,14488.106595651214,summer_2,summer,1.0,0.0
851,425,2019-03-02,14167.896688573808,summer_1,summer,1.0,0.0
852,426,2019-03-03,14201.217511895426,summer_2,summer,1.0,0.0
853,426,2019-03-03,14589.792512559912,summer_1,summer,1.0,0.0
854,427,2019-03-04,14320.994907557833,summer_2,summer,1.0,0.0
855,427,2019-03-04,15179.852167886735,summer_1,summer,1.0,0.0
856,428,2019-03-05,14586.579734819983,summer_1,summer,1.0,0.0
857,428,2019-03-05,13138.55865576761,summer_2,summer,1.0,0.0
858,429,2019-03-06,13782.358430258755,summer_2,summer,1.0,0.0
859,429,2019-03-06,13606.974561317835,summer_1,summer,1.0,0.0
860,430,2019-03-07,13954.77191091629,summer_2,summer,1.0,0.0
861,430,2019-03-07,15469.98653947313,summer_1,summer,1.0,0.0
862,431,2019-03-08,14461.960580864163,summer_1,summer,1.0,0.0
863,431,2019-03-08,13176.560400340724,summer_2,summer,1.0,0.0
864,432,2019-03-09,13921.87741673416,summer_2,summer,1.0,0.0
865,432,2019-03-09,15016.77104235833,summer_1,summer,1.0,0.0
866,433,2019-03-10,15322.529512803363,summer_1,summer,1.0,0.0
867,433,2019-03-10,13681.313081408327,summer_2,summer,1.0,0.0
868,434,2019-03-11,13281.404081266872,summer_2,summer,1.0,0.0
869,434,2019-03-11,15105.831155553728,summer_1,summer,1.0,0.0
870,435,2019-03-12,15565.10238887776,summer_1,summer,1.0,0.0
871,435,2019-03-12,14391.047976423994,summer_2,summer,1.0,0.0
872,436,2019-03-13,15693.251694419752,summer_1,summer,1.0,0.0
873,436,2019-03-13,14260.90958923918,summer_2,summer,1.0,0.0
874,437,2019-03-14,11530.749987320354,summer_2,summer,1.0,0.0
875,437,2019-03-14,15642.041183678906,summer_1,summer,1.0,0.0
876,438,2019-03-15,12849.158045655055,summer_2,summer,1.0,0.0
877,438,2019-03-15,13658.877237118904,summer_1,summer,1.0,0.0
878,439,2019-03-16,11469.938013079622,summer_2,summer,1.0,0.0
879,439,2019-03-16,15272.692775839589,summer_1,summer,1.0,0.0
880,440,2019-03-17,85.70382824500122,summer_2,summer,1.0,0.0
881,440,2019-03-17,15740.792617645868,summer_1,summer,1.0,0.0
882,441,2019-03-18,10681.626974008492,summer_2,summer,1.0,0.0
883,441,2019-03-18,16257.275081956004,summer_1,summer,1.0,0.0
884,442,2019-03-19,13468.596593342945,summer_2,summer,1.0,0.0
885,442,2019-03-19,14374.757561406806,summer_1,summer,1.0,0.0
886,443,2019-03-20,16892.825676863242,summer_1,summer,1.0,0.0
887,443,2019-03-20,14074.294445316566,summer_2,summer,1.0,0.0
888,444,2019-03-21,14692.824375230393,summer_1,summer,1.0,0.0
889,444,2019-03-21,12433.83536153833,summer_2,summer,1.0,0.0
890,445,2019-03-22,15516.514739266493,summer_1,summer,1.0,0.0
891,445,2019-03-22,10815.788600573576,summer_2,summer,1.0,0.0
892,446,2019-03-23,11656.580759381346,summer_2,summer,1.0,0.0
893,446,2019-03-23,16229.208086940887,summer_1,summer,1.0,0.0
894,447,2019-03-24,11347.83264984146,summer_2,summer,1.0,0.0
895,447,2019-03-24,16679.539046807513,summer_1,summer,1.0,0.0
896,448,2019-03-25,15873.722255709967,summer_1,summer,1.0,0.0
897,448,2019-03-25,11470.77164880338,summer_2,summer,1.0,0.0
898,449,2019-03-26,15682.15647375664,summer_1,summer,1.0,0.0
899,449,2019-03-26,10807.054101004509,summer_2,summer,1.0,0.0
900,450,2019-03-27,16195.808387387,summer_1,summer,1.0,0.0
901,450,2019-03-27,11743.226293675347,summer_2,summer,1.0,0.0
902,451,2019-03-28,15567.230016254243,summer_1,summer,1.0,0.0
903,451,2019-03-28,10722.87778626935,summer_2,summer,1.0,0.0
904,452,2019-03-29,15332.334960304383,summer_1,summer,1.0,0.0
905,452,2019-03-29,11870.336429258392,summer_2,summer,1.0,0.0
906,453,2019-03-30,14139.658634129622,summer_1,summer,1.0,0.0
907,453,2019-03-30,12271.441149438508,summer_2,summer,1.0,0.0
908,454,2019-03-31,15306.546385934189,summer_1,summer,1.0,0.0
909,454,2019-03-31,10764.633169517037,summer_2,summer,1.0,0.0
910,455,2019-04-01,11392.983160998316,summer_2,summer,1.0,0.0
911,455,2019-04-01,16512.935339561707,winter_2,winter,1.0,0.0
912,455,2019-04-01,16548.935391627892,summer_1,summer,1.0,0.0
913,456,2019-04-02,16950.01359099971,summer_1,summer,1.0,0.0
914,456,2019-04-02,17230.211230652505,winter_2,winter,1.0,0.0
915,456,2019-04-02,10236.977644042869,summer_2,summer,1.0,0.0
916,457,2019-04-03,15180.45730593883,winter_2,winter,1.0,0.0
917,457,2019-04-03,14530.521066338006,summer_1,summer,1.0,0.0
918,457,2019-04-03,12268.559444058761,summer_2,summer,1.0,0.0
919,458,2019-04-04,15536.285754181981,summer_1,summer,1.0,0.0
920,458,2019-04-04,12212.53239879149,summer_2,summer,1.0,0.0
921,458,2019-04-04,14849.937190924367,winter_2,winter,1.0,0.0
922,459,2019-04-05,10530.694638105495,summer_2,summer,1.0,0.0
923,459,2019-04-05,14477.190539017836,summer_1,summer,1.0,0.0
924,459,2019-04-05,17017.421690658644,winter_2,winter,1.0,0.0
925,460,2019-04-06,15572.760622354484,summer_1,summer,1.0,0.0
926,460,2019-04-06,9331.076879240942,summer_2,summer,1.0,0.0
927,460,2019-04-06,15364.577973028847,winter_2,winter,1.0,0.0
928,461,2019-04-07,11828.535491679666,summer_2,summer,1.0,0.0
929,461,2019-04-07,15849.996561794736,summer_1,summer,1.0,0.0
930,461,2019-04-07,16190.002146495352,winter_2,winter,1.0,0.0
931,462,2019-04-08,15245.018979218528,summer_1,summer,1.0,0.0
932,462,2019-04-08,10305.128647537087,summer_2,summer,1.0,0.0
933,462,2019-04-08,16735.65831391754,winter_2,winter,1.0,0.0
934,463,2019-04-09,14964.44164044846,winter_2,winter,1.0,0.0
935,463,2019-04-09,13951.363459231325,summer_1,summer,1.0,0.0
936,463,2019-04-09,11161.428610887668,summer_2,summer,1.0,0.0
937,464,2019-04-10,10674.222949040144,summer_2,summer,1.0,0.0
938,464,2019-04-10,16427.066481327845,winter_2,winter,1.0,0.0
939,464,2019-04-10,15662.317368741435,summer_1,summer,1.0,0.0
940,465,2019-04-11,16519.787640749382,summer_1,summer,1.0,0.0
941,465,2019-04-11,11218.668462301663,summer_2,summer,1.0,0.0
942,465,2019-04-11,16709.418588971585,winter_2,winter,1.0,0.0
943,466,2019-04-12,14146.646308282949,summer_1,summer,1.0,0.0
944,466,2019-04-12,11386.447220542947,summer_2,summer,1.0,0.0
945,466,2019-04-12,15585.80650243228,winter_2,winter,1.0,0.0
946,467,2019-04-13,15216.487754448548,winter_2,winter,1.0,0.0
947,467,2019-04-13,9889.014355708816,summer_2,summer,1.0,0.0
948,467,2019-04-13,15644.464588614697,summer_1,summer,1.0,0.0
949,468,2019-04-14,15647.957907418744,winter_2,winter,1.0,0.0
950,468,2019-04-14,13671.25682880007,summer_1,summer,1.0,0.0
951,468,2019-04-14,11135.726362890611,summer_2,summer,1.0,0.0
952,469,2019-04-15,14230.370977188237,summer_1,summer,1.0,0.0
953,469,2019-04-15,10129.98762905959,summer_2,summer,1.0,0.0
954,469,2019-04-15,18096.123241851586,winter_2,winter,1.0,0.0
955,470,2019-04-16,14722.077737810318,winter_2,winter,1.0,0.0
956,470,2019-04-16,16196.203678911259,summer_1,summer,1.0,0.0
957,470,2019-04-16,10235.743168558532,summer_2,summer,1.0,0.0
958,471,2019-04-17,16184.58997479266,winter_2,winter,1.0,0.0
959,471,2019-04-17,14489.003494114882,summer_1,summer,1.0,0.0
960,471,2019-04-17,589.1310360452616,summer_2,summer,1.0,0.0
961,472,2019-04-18,9607.080258318181,summer_2,summer,1.0,0.0
962,472,2019-04-18,14280.487996248108,winter_2,winter,1.0,0.0
963,472,2019-04-18,15129.591265276047,summer_1,summer,1.0,0.0
964,473,2019-04-19,12700.953277055347,summer_1,summer,1.0,0.0
965,473,2019-04-19,9644.197835497718,summer_2,summer,1.0,0.0
966,473,2019-04-19,15464.566131885022,winter_2,winter,1.0,0.0
967,474,2019-04-20,12679.821683514123,summer_1,summer,1.0,0.0
968,474,2019-04-20,9435.279796416788,summer_2,summer,1.0,0.0
969,474,2019-04-20,15045.87582682805,winter_2,winter,1.0,0.0
970,475,2019-04-21,13745.636501806497,winter_2,winter,1.0,0.0
971,475,2019-04-21,12594.660853671343,summer_1,summer,1.0,0.0
972,475,2019-04-21,11640.685276102753,summer_2,summer,1.0,0.0
973,476,2019-04-22,16224.73181027987,winter_2,winter,1.0,0.0
974,476,2019-04-22,15817.588998941197,summer_1,summer,1.0,0.0
975,476,2019-04-22,10794.870930666773,summer_2,summer,1.0,0.0
976,477,2019-04-23,11580.131657388036,summer_2,summer,1.0,0.0
977,477,2019-04-23,-337.2260912199747,winter_2,winter,1.0,0.0
978,477,2019-04-23,13765.578383823604,summer_1,summer,1.0,0.0
979,478,2019-04-24,14523.702097152025,summer_1,summer,1.0,0.0
980,478,2019-04-24,13887.0929375672,winter_2,winter,1.0,0.0
981,478,2019-04-24,10959.681528899322,summer_2,summer,1.0,0.0
982,479,2019-04-25,10058.46499966766,summer_2,summer,1.0,0.0
983,479,2019-04-25,14943.948288943011,winter_2,winter,1.0,0.0
984,479,2019-04-25,14796.428678395101,summer_1,summer,1.0,0.0
985,480,2019-04-26,9032.710537054265,summer_2,summer,1.0,0.0
986,480,2019-04-26,13456.597138978634,summer_1,summer,1.0,0.0
987,480,2019-04-26,15412.169121743087,winter_2,winter,1.0,0.0
988,481,2019-04-27,9690.203139670555,summer_2,summer,1.0,0.0
989,481,2019-04-27,12826.635795443095,summer_1,summer,1.0,0.0
990,481,2019-04-27,15112.414055356887,winter_2,winter,1.0,0.0
991,482,2019-04-28,15684.158228857252,winter_2,winter,1.0,0.0
992,482,2019-04-28,12884.034124828455,summer_1,summer,1.0,0.0
993,482,2019-04-28,9019.169425715656,summer_2,summer,1.0,0.0
994,483,2019-04-29,14593.498201423481,winter_2,winter,1.0,0.0
995,483,2019-04-29,12917.561286352986,summer_1,summer,1.0,0.0
996,483,2019-04-29,9536.911479458406,summer_2,summer,1.0,0.0
997,484,2019-04-30,13329.521576874931,summer_1,summer,1.0,0.0
998,484,2019-04-30,15272.3595881628,winter_2,winter,1.0,0.0
999,484,2019-04-30,10115.684249315445,summer_2,summer,1.0,0.0
1000,485,2019-05-01,9404.728393279838,summer_2,summer,1.0,0.0
1001,485,2019-05-01,13353.436184223063,summer_1,summer,1.0,0.0
1002,485,2019-05-01,16058.736371507717,winter_2,winter,1.0,0.0
1003,486,2019-05-02,10447.680772587353,summer_2,summer,1.0,0.0
1004,486,2019-05-02,15051.843823566189,summer_1,summer,1.0755874182100533,1.0
1005,486,2019-05-02,15082.877142169575,winter_2,winter,1.0,0.0
1006,487,2019-05-03,14517.540503239732,winter_2,winter,1.0,0.0
1007,487,2019-05-03,10587.486619502923,summer_2,summer,1.0,0.0
1008,487,2019-05-03,13600.77707550923,summer_1,summer,1.1897096513905365,2.0
1009,488,2019-05-04,14424.286941959246,winter_2,winter,1.0,0.0
1010,488,2019-05-04,15264.519322718352,summer_1,summer,1.2600972611610142,3.0
1011,488,2019-05-04,10230.67901006711,summer_2,summer,1.0,0.0
1012,489,2019-05-05,10735.589237006112,summer_2,summer,1.0,0.0
1013,489,2019-05-05,16856.74396334796,summer_1,summer,1.2944904716038974,4.0
1014,489,2019-05-05,15630.299905087886,winter_2,winter,1.0,0.0
1015,490,2019-05-06,17166.101657750893,summer_1,summer,1.3063054951174773,5.0
1016,490,2019-05-06,15915.931794179824,winter_2,winter,1.0,0.0
1017,490,2019-05-06,8827.048060357352,summer_2,summer,1.0,0.0
1018,491,2019-05-07,18918.223935939553,summer_1,summer,1.304831919550267,6.0
1019,491,2019-05-07,15989.41204837116,winter_2,winter,1.0,0.0
1020,491,2019-05-07,9568.22581905646,summer_2,summer,1.0,0.0
1021,492,2019-05-08,9964.051275628133,summer_2,summer,1.0,0.0
1022,492,2019-05-08,13978.051984797892,winter_2,winter,1.0,0.0
1023,492,2019-05-08,16050.555506030109,summer_1,summer,1.2958195196322255,7.0
1024,493,2019-05-09,9463.10175559021,summer_2,summer,1.0,0.0
1025,493,2019-05-09,14663.014637755077,winter_2,winter,1.0,0.0
1026,493,2019-05-09,16748.13291898752,summer_1,summer,1.2827450277376042,8.0
1027,494,2019-05-10,9492.951848054534,summer_2,summer,1.0,0.0
1028,494,2019-05-10,14194.492091431828,summer_1,summer,1.2677014803917774,9.0
1029,494,2019-05-10,14006.23820123986,winter_2,winter,1.0,0.0
1030,495,2019-05-11,12818.499337909767,summer_1,summer,1.2519449249723944,10.0
1031,495,2019-05-11,9885.49013887708,summer_2,summer,1.0,0.0
1032,495,2019-05-11,14758.361872354957,winter_2,winter,1.0,0.0
1033,496,2019-05-12,15665.54199085407,winter_2,winter,1.0,0.0
1034,496,2019-05-12,11619.172947710063,summer_2,summer,1.0,0.0
1035,496,2019-05-12,13631.184677593996,summer_1,summer,1.2362220154673533,11.0
1036,497,2019-05-13,14833.796697380725,summer_1,summer,1.220966791640204,12.0
1037,497,2019-05-13,10505.334900907823,summer_2,summer,1.0,0.0
1038,497,2019-05-13,14786.707395405645,winter_2,winter,1.0,0.0
1039,498,2019-05-14,14030.757895526081,summer_1,summer,1.2064201682065545,13.0
1040,498,2019-05-14,15700.53380492263,winter_2,winter,1.0,0.0
1041,498,2019-05-14,10885.14444553567,summer_2,summer,1.0,0.0
1042,499,2019-05-15,15922.1921358182,winter_2,winter,1.0,0.0
1043,499,2019-05-15,8528.636044933815,summer_2,summer,1.0,0.0
1044,499,2019-05-15,13515.254760623196,summer_1,summer,1.1927034180963716,14.0
1045,500,2019-05-16,14943.961804152932,winter_2,winter,1.0,0.0
1046,500,2019-05-16,7710.885117181269,summer_2,summer,1.0,0.0
1047,500,2019-05-16,13999.459577964155,summer_1,summer,1.179863905516238,15.0
1048,501,2019-05-17,13332.93596752586,summer_1,summer,1.1679038336819818,16.0
1049,501,2019-05-17,15382.673619935927,winter_2,winter,1.0,0.0
1050,501,2019-05-17,7632.019877384636,summer_2,summer,1.0,0.0
1051,502,2019-05-18,15511.369663987609,winter_2,winter,1.0,0.0
1052,502,2019-05-18,7790.941597558593,summer_2,summer,1.0,0.0
1053,502,2019-05-18,12380.517397809528,summer_1,summer,1.1567984481025342,17.0
1054,503,2019-05-19,14807.273908836905,winter_2,winter,1.0,0.0
1055,503,2019-05-19,923.7247243111897,summer_2,summer,1.0,0.0
1056,503,2019-05-19,12120.266276110387,summer_1,summer,1.1465076094787694,18.0
1057,504,2019-05-20,13986.305826423684,summer_1,summer,1.1369831509934056,19.0
1058,504,2019-05-20,15524.922342419943,winter_2,winter,1.0,0.0
1059,504,2019-05-20,8911.436558463374,summer_2,summer,1.0,0.0
1060,505,2019-05-21,8644.301177423622,summer_2,summer,1.0,0.0
1061,505,2019-05-21,14980.158507452134,winter_2,winter,1.0,0.0
1062,505,2019-05-21,13065.18849506349,summer_1,summer,1.1281735309024408,20.0
1063,506,2019-05-22,15389.381240720882,winter_2,winter,1.0,0.0
1064,506,2019-05-22,13141.249626522074,summer_1,summer,1.120026737913126,21.0
1065,506,2019-05-22,9092.640496039081,summer_2,summer,1.0,0.0
1066,507,2019-05-23,14330.342270892617,summer_1,summer,1.1124920629860404,22.0
1067,507,2019-05-23,8744.904212901798,summer_2,summer,1.0,0.0
1068,507,2019-05-23,16501.737847185734,winter_2,winter,1.0,0.0
1069,508,2019-05-24,8771.2288528546,summer_2,summer,1.0,0.0
1070,508,2019-05-24,11879.825615480644,summer_1,summer,1.105521134657709,23.0
1071,508,2019-05-24,16244.726402483999,winter_2,winter,1.0,0.0
1072,509,2019-05-25,7922.473879199598,summer_2,summer,1.0,0.0
1073,509,2019-05-25,11234.313932402274,summer_1,summer,1.0990684769238424,24.0
1074,509,2019-05-25,14877.17723196523,winter_2,winter,1.0,0.0
1075,510,2019-05-26,16256.204971901097,winter_2,winter,1.0,0.0
1076,510,2019-05-26,7640.164596321473,summer_2,summer,1.0,0.0
1077,510,2019-05-26,12218.635795527036,summer_1,summer,1.0930917597274512,25.0
1078,511,2019-05-27,15890.192502180615,winter_2,winter,1.0,0.0
1079,511,2019-05-27,11523.85499006179,summer_1,summer,1.087551854162858,26.0
1080,511,2019-05-27,7632.781586874058,summer_2,summer,1.0,0.0
1081,512,2019-05-28,17067.50735213722,winter_2,winter,1.0,0.0
1082,512,2019-05-28,11585.578411473336,summer_1,summer,1.0824127664728027,27.0
1083,512,2019-05-28,9396.092971768223,summer_2,summer,1.0,0.0
1084,513,2019-05-29,7406.063713888855,summer_2,summer,1.0,0.0
1085,513,2019-05-29,17253.692471445047,winter_2,winter,1.0,0.0
1086,513,2019-05-29,11770.214350461672,summer_1,summer,1.0776414997668189,28.0
1087,514,2019-05-30,12529.103547735396,summer_1,summer,1.0732078756635246,29.0
1088,514,2019-05-30,15095.90023953832,winter_2,winter,1.0,0.0
1089,514,2019-05-30,6986.824570957603,summer_2,summer,1.0,0.0
1090,515,2019-05-31,10820.413694394945,summer_1,summer,1.0,0.0
1091,515,2019-05-31,6890.675592032438,summer_2,summer,1.0,0.0
1092,515,2019-05-31,17250.32255969792,winter_2,winter,1.0,0.0
1093,516,2019-06-01,10585.276819243221,summer_1,summer,1.0,0.0
1094,516,2019-06-01,7196.078349261538,summer_2,summer,1.0,0.0
1095,516,2019-06-01,15434.152923950936,winter_2,winter,1.0,0.0
1096,517,2019-06-02,16021.456140067687,winter_2,winter,1.0,0.0
1097,517,2019-06-02,7223.688824265247,summer_2,summer,1.0,0.0
1098,517,2019-06-02,10762.448639900098,summer_1,summer,1.0,0.0
1099,518,2019-06-03,10560.538033289044,summer_1,summer,1.0,0.0
1100,518,2019-06-03,17241.918846030792,winter_2,winter,1.0,0.0
1101,518,2019-06-03,8058.192542338282,summer_2,summer,1.0,0.0
1102,519,2019-06-04,10047.686369047795,summer_1,summer,1.0,0.0
1103,519,2019-06-04,7316.034794706915,summer_2,summer,1.0,0.0
1104,519,2019-06-04,15834.281050355215,winter_2,winter,1.0,0.0
1105,520,2019-06-05,7066.123557774095,summer_2,summer,1.0,0.0
1106,520,2019-06-05,15078.41340780047,winter_2,winter,1.0,0.0
1107,520,2019-06-05,11598.443784662384,summer_1,summer,1.0,0.0
1108,521,2019-06-06,8688.212254727678,summer_2,summer,1.0,0.0
1109,521,2019-06-06,15899.9487000121,winter_2,winter,1.0,0.0
1110,521,2019-06-06,9836.983506887602,summer_1,summer,1.0,0.0
1111,522,2019-06-07,8017.199705710915,summer_2,summer,1.0,0.0
1112,522,2019-06-07,15821.733270246128,winter_2,winter,1.0,0.0
1113,522,2019-06-07,11275.837453987382,summer_1,summer,1.0,0.0
1114,523,2019-06-08,6860.3875464475705,summer_2,summer,1.0,0.0
1115,523,2019-06-08,14960.049668442292,winter_2,winter,1.0,0.0
1116,523,2019-06-08,-104.20958104712001,summer_1,summer,1.0,0.0
1117,524,2019-06-09,15986.124621307354,winter_2,winter,1.0,0.0
1118,524,2019-06-09,7517.778535966804,summer_2,summer,1.0,0.0
1119,524,2019-06-09,9826.664826235037,summer_1,summer,1.0,0.0
1120,525,2019-06-10,7933.066050993904,summer_2,summer,1.0,0.0
1121,525,2019-06-10,10687.974169612842,summer_1,summer,1.0,0.0
1122,525,2019-06-10,17034.479391092103,winter_2,winter,1.0,0.0
1123,526,2019-06-11,10729.874628307316,summer_1,summer,1.0,0.0
1124,526,2019-06-11,16751.477894287164,winter_2,winter,1.0,0.0
1125,526,2019-06-11,6447.870268665925,summer_2,summer,1.0,0.0
1126,527,2019-06-12,7904.923648217268,summer_2,summer,1.0,0.0
1127,527,2019-06-12,11474.13326104948,summer_1,summer,1.0,0.0
1128,527,2019-06-12,17176.7263206988,winter_2,winter,1.0,0.0
1129,528,2019-06-13,10380.897058492765,summer_1,summer,1.0,0.0
1130,528,2019-06-13,17288.32490474274,winter_2,winter,1.0,0.0
1131,528,2019-06-13,7638.034327160661,summer_2,summer,1.0,0.0
1132,529,2019-06-14,10639.798171949855,summer_1,summer,1.0,0.0
1133,529,2019-06-14,7127.859111172918,summer_2,summer,1.0,0.0
1134,529,2019-06-14,15672.383827735153,winter_2,winter,1.0,0.0
1135,530,2019-06-15,7183.009007710666,summer_2,summer,1.0,0.0
1136,530,2019-06-15,9285.741849430251,summer_1,summer,1.0,0.0
1137,530,2019-06-15,16422.218375869703,winter_2,winter,1.0,0.0
1138,531,2019-06-16,7361.6418185908615,summer_2,summer,1.0,0.0
1139,531,2019-06-16,10800.230485765409,summer_1,summer,1.0,0.0
1140,531,2019-06-16,17394.340499435777,winter_2,winter,1.0,0.0
1141,532,2019-06-17,10520.01946852351,summer_1,summer,1.0,0.0
1142,532,2019-06-17,17974.99863597371,winter_2,winter,1.0,0.0
1143,532,2019-06-17,7493.493943656879,summer_2,summer,1.0,0.0
1144,533,2019-06-18,7518.036180588548,summer_2,summer,1.0,0.0
1145,533,2019-06-18,10044.219245950559,summer_1,summer,1.0,0.0
1146,533,2019-06-18,16263.571304808851,winter_2,winter,1.0,0.0
1147,534,2019-06-19,7908.777569951772,summer_2,summer,1.0,0.0
1148,534,2019-06-19,15616.889325852291,winter_2,winter,1.0,0.0
1149,534,2019-06-19,9914.98965548642,summer_1,summer,1.0,0.0
1150,535,2019-06-20,10691.931701947495,summer_1,summer,1.0,0.0
1151,535,2019-06-20,6783.2320007219,summer_2,summer,1.0,0.0
1152,535,2019-06-20,17045.71744664366,winter_2,winter,1.0,0.0
1153,536,2019-06-21,17109.81002426384,winter_2,winter,1.0,0.0
1154,536,2019-06-21,6708.364682282914,summer_2,summer,1.0,0.0
1155,536,2019-06-21,10191.14982133471,summer_1,summer,1.0,0.0
1156,537,2019-06-22,6969.995075613118,summer_2,summer,1.0,0.0
1157,537,2019-06-22,16150.240167525335,winter_2,winter,1.0,0.0
1158,537,2019-06-22,10185.835342582457,summer_1,summer,1.0,0.0
1159,538,2019-06-23,5397.74108254038,summer_2,summer,1.0,0.0
1160,538,2019-06-23,11481.534642008848,summer_1,summer,1.0,0.0
1161,538,2019-06-23,17392.597285997832,winter_2,winter,1.0,0.0
1162,539,2019-06-24,17958.752232671777,winter_2,winter,1.0,0.0
1163,539,2019-06-24,7830.169244254032,summer_2,summer,1.0,0.0
1164,539,2019-06-24,10027.677671217369,summer_1,summer,1.0,0.0
1165,540,2019-06-25,16600.322230434118,winter_2,winter,1.0,0.0
1166,540,2019-06-25,10406.302546970544,summer_1,summer,1.0,0.0
1167,540,2019-06-25,8004.221109205789,summer_2,summer,1.0,0.0
1168,541,2019-06-26,9940.972877101176,summer_1,summer,1.0,0.0
1169,541,2019-06-26,7611.600127604041,summer_2,summer,1.0,0.0
1170,541,2019-06-26,15955.889881891853,winter_2,winter,1.0,0.0
1171,542,2019-06-27,6615.578881122365,summer_2,summer,1.0,0.0
1172,542,2019-06-27,16761.056469937197,winter_2,winter,1.0,0.0
1173,542,2019-06-27,11918.842945972425,summer_1,summer,1.0,0.0
1174,543,2019-06-28,8917.316884880742,summer_1,summer,1.0,0.0
1175,543,2019-06-28,7380.897443275672,summer_2,summer,1.0,0.0
1176,543,2019-06-28,18498.087959201657,winter_2,winter,1.0,0.0
1177,544,2019-06-29,7727.1050118972635,summer_2,summer,1.0,0.0
